id_pelicula,title,popularity,vote_average,vote_count,release_year,budget,revenue,genre_id,director_id,collection_id
12280,The Paper,4.006063,6.1,40.0,1994,6000000.0,0.0,35.0,6159.0,0.0
12280,The Paper,4.006063,6.1,40.0,1994,6000000.0,0.0,18.0,6159.0,0.0
2788,Reality Bites,6.514592,6.5,180.0,1994,11500000.0,20079850.0,18.0,7399.0,0.0
10427,Red Rock West,5.137903,6.4,71.0,1993,8000000.0,2000000.0,80.0,21053.0,0.0
10427,Red Rock West,5.137903,6.4,71.0,1993,8000000.0,2000000.0,18.0,21053.0,0.0
10427,Red Rock West,5.137903,6.4,71.0,1993,8000000.0,2000000.0,53.0,21053.0,0.0
11011,Ri¢hie Ri¢h,6.595255,5.4,426.0,1994,40000000.0,0.0,35.0,18281.0,167985.0
11011,Ri¢hie Ri¢h,6.595255,5.4,426.0,1994,40000000.0,0.0,10751.0,18281.0,167985.0
8987,The River Wild,10.511241,6.1,214.0,1994,45000000.0,0.0,28.0,323.0,0.0
8987,The River Wild,10.511241,6.1,214.0,1994,45000000.0,0.0,12.0,323.0,0.0
8987,The River Wild,10.511241,6.1,214.0,1994,45000000.0,0.0,80.0,323.0,0.0
8987,The River Wild,10.511241,6.1,214.0,1994,45000000.0,0.0,53.0,323.0,0.0
1637,Speed,10.859292,6.8,1814.0,1994,30000000.0,350448145.0,28.0,2209.0,43064.0
1637,Speed,10.859292,6.8,1814.0,1994,30000000.0,350448145.0,12.0,2209.0,43064.0
1637,Speed,10.859292,6.8,1814.0,1994,30000000.0,350448145.0,80.0,2209.0,43064.0
8831,Timecop,8.907074,5.5,288.0,1994,27000000.0,101646581.0,53.0,37710.0,170452.0
8831,Timecop,8.907074,5.5,288.0,1994,27000000.0,101646581.0,878.0,37710.0,170452.0
8831,Timecop,8.907074,5.5,288.0,1994,27000000.0,101646581.0,28.0,37710.0,170452.0
8831,Timecop,8.907074,5.5,288.0,1994,27000000.0,101646581.0,80.0,37710.0,170452.0
36955,True Lies,11.396099,6.8,1138.0,1994,115000000.0,378882411.0,28.0,2710.0,0.0
36955,True Lies,11.396099,6.8,1138.0,1994,115000000.0,378882411.0,53.0,2710.0,0.0
10449,When a Man Loves a Woman,4.322544,6.0,71.0,1994,0.0,50021959.0,18.0,46085.0,0.0
10449,When a Man Loves a Woman,4.322544,6.0,71.0,1994,0.0,50021959.0,10749.0,46085.0,0.0
10395,Wolf,14.063845,6.0,221.0,1994,0.0,0.0,14.0,5342.0,0.0
12160,Wyatt Earp,9.277147,6.5,203.0,1994,63000000.0,25052000.0,18.0,8844.0,0.0
12160,Wyatt Earp,9.277147,6.5,203.0,1994,63000000.0,25052000.0,28.0,8844.0,0.0
12160,Wyatt Earp,9.277147,6.5,203.0,1994,63000000.0,25052000.0,37.0,8844.0,0.0
26352,A Low Down Dirty Shame,3.021526,6.0,31.0,1994,10000000.0,29392418.0,28.0,35689.0,0.0
26352,A Low Down Dirty Shame,3.021526,6.0,31.0,1994,10000000.0,29392418.0,35.0,35689.0,0.0
26352,A Low Down Dirty Shame,3.021526,6.0,31.0,1994,10000000.0,29392418.0,80.0,35689.0,0.0
315,"Faster, Pussycat! Kill! Kill!",4.220541,6.5,59.0,1965,45000.0,0.0,28.0,4590.0,0.0
315,"Faster, Pussycat! Kill! Kill!",4.220541,6.5,59.0,1965,45000.0,0.0,80.0,4590.0,0.0
2654,In the Mouth of Madness,8.497643,7.1,307.0,1994,8000000.0,8946600.0,27.0,11770.0,0.0
2654,In the Mouth of Madness,8.497643,7.1,307.0,1994,8000000.0,8946600.0,9648.0,11770.0,0.0
2654,In the Mouth of Madness,8.497643,7.1,307.0,1994,8000000.0,8946600.0,53.0,11770.0,0.0
19092,Above the Rim,4.38154,6.7,40.0,1994,0.0,0.0,80.0,88060.0,0.0
19092,Above the Rim,4.38154,6.7,40.0,1994,0.0,0.0,18.0,88060.0,0.0
2758,Addams Family Values,17.555909,6.5,537.0,1993,0.0,48919043.0,35.0,5174.0,11716.0
2758,Addams Family Values,17.555909,6.5,537.0,1993,0.0,48919043.0,10751.0,5174.0,11716.0
2758,Addams Family Values,17.555909,6.5,537.0,1993,0.0,48919043.0,14.0,5174.0,11716.0
10436,The Age of Innocence,8.013617,7.0,172.0,1993,34000000.0,32255440.0,18.0,1032.0,0.0
10436,The Age of Innocence,8.013617,7.0,172.0,1993,34000000.0,32255440.0,10749.0,1032.0,0.0
13595,Airheads,7.09232,5.8,222.0,1994,0.0,0.0,35.0,7145.0,0.0
13595,Airheads,7.09232,5.8,222.0,1994,0.0,0.0,80.0,7145.0,0.0
13595,Airheads,7.09232,5.8,222.0,1994,0.0,0.0,10402.0,7145.0,0.0
46094,The Air Up There,1.896273,5.1,42.0,1994,17080000.0,21011500.0,35.0,12988.0,0.0
46094,The Air Up There,1.896273,5.1,42.0,1994,17080000.0,21011500.0,10751.0,12988.0,0.0
306,Beverly Hills Cop III,11.787784,5.5,445.0,1994,50000000.0,119208989.0,28.0,4610.0,85861.0
306,Beverly Hills Cop III,11.787784,5.5,445.0,1994,50000000.0,119208989.0,35.0,4610.0,85861.0
306,Beverly Hills Cop III,11.787784,5.5,445.0,1994,50000000.0,119208989.0,80.0,4610.0,85861.0
14522,Black Beauty,8.398845,6.6,68.0,1994,0.0,0.0,28.0,1901.0,0.0
14522,Black Beauty,8.398845,6.6,68.0,1994,0.0,0.0,12.0,1901.0,0.0
14522,Black Beauty,8.398845,6.6,68.0,1994,0.0,0.0,18.0,1901.0,0.0
14522,Black Beauty,8.398845,6.6,68.0,1994,0.0,0.0,10751.0,1901.0,0.0
26203,Blink,3.00282,6.3,45.0,1994,0.0,16668552.0,9648.0,10781.0,0.0
26203,Blink,3.00282,6.3,45.0,1994,0.0,16668552.0,80.0,10781.0,0.0
26203,Blink,3.00282,6.3,45.0,1994,0.0,16668552.0,18.0,10781.0,0.0
26203,Blink,3.00282,6.3,45.0,1994,0.0,16668552.0,53.0,10781.0,0.0
178,Blown Away,13.155071,6.0,126.0,1994,0.0,30156002.0,18.0,2042.0,0.0
178,Blown Away,13.155071,6.0,126.0,1994,0.0,30156002.0,28.0,2042.0,0.0
178,Blown Away,13.155071,6.0,126.0,1994,0.0,30156002.0,53.0,2042.0,0.0
19819,Blue Chips,6.131056,5.7,41.0,1994,0.0,0.0,18.0,15175.0,0.0
4722,Body Snatchers,6.559693,5.8,102.0,1993,13000000.0,428868.0,27.0,39104.0,0.0
4722,Body Snatchers,6.559693,5.8,102.0,1993,13000000.0,428868.0,878.0,39104.0,0.0
4722,Body Snatchers,6.559693,5.8,102.0,1993,13000000.0,428868.0,53.0,39104.0,0.0
1607,A Bronx Tale,6.115628,7.4,447.0,1993,22000000.0,17287898.0,18.0,380.0,0.0
1607,A Bronx Tale,6.115628,7.4,447.0,1993,22000000.0,17287898.0,80.0,380.0,0.0
6075,Carlito's Way,8.698509,7.7,805.0,1993,30000000.0,36516012.0,28.0,1150.0,0.0
6075,Carlito's Way,8.698509,7.7,805.0,1993,30000000.0,36516012.0,80.0,1150.0,0.0
6075,Carlito's Way,8.698509,7.7,805.0,1993,30000000.0,36516012.0,18.0,1150.0,0.0
6075,Carlito's Way,8.698509,7.7,805.0,1993,30000000.0,36516012.0,53.0,1150.0,0.0
9350,Cliffhanger,9.830853,6.1,600.0,1993,70000000.0,255000211.0,28.0,16938.0,0.0
9350,Cliffhanger,9.830853,6.1,600.0,1993,70000000.0,255000211.0,12.0,16938.0,0.0
9350,Cliffhanger,9.830853,6.1,600.0,1993,70000000.0,255000211.0,53.0,16938.0,0.0
2124,Color of Night,14.228963,5.4,117.0,1994,40000000.0,19726050.0,18.0,21806.0,0.0
2124,Color of Night,14.228963,5.4,117.0,1994,40000000.0,19726050.0,9648.0,21806.0,0.0
2124,Color of Night,14.228963,5.4,117.0,1994,40000000.0,19726050.0,10749.0,21806.0,0.0
2124,Color of Night,14.228963,5.4,117.0,1994,40000000.0,19726050.0,53.0,21806.0,0.0
19176,The Cowboy Way,4.286279,5.1,38.0,1994,0.0,0.0,37.0,27236.0,0.0
19176,The Cowboy Way,4.286279,5.1,38.0,1994,0.0,0.0,28.0,27236.0,0.0
19176,The Cowboy Way,4.286279,5.1,38.0,1994,0.0,0.0,35.0,27236.0,0.0
11566,Dave,13.696394,6.3,205.0,1993,0.0,63000000.0,35.0,8858.0,0.0
9571,Dazed and Confused,6.8652,7.4,588.0,1993,6900000.0,7993039.0,35.0,564.0,0.0
9571,Dazed and Confused,6.8652,7.4,588.0,1993,6900000.0,7993039.0,18.0,564.0,0.0
9739,Demolition Man,11.626116,6.4,1018.0,1993,57000000.0,159055768.0,80.0,58838.0,0.0
9739,Demolition Man,11.626116,6.4,1018.0,1993,57000000.0,159055768.0,28.0,58838.0,0.0
9739,Demolition Man,11.626116,6.4,1018.0,1993,57000000.0,159055768.0,878.0,58838.0,0.0
26141,Fatal Instinct,3.555139,5.4,37.0,1993,0.0,0.0,35.0,1895.0,0.0
10997,Farewell My Concubine,4.875827,7.8,98.0,1993,0.0,0.0,18.0,20640.0,0.0
10443,Fearless,9.284624,6.8,80.0,1993,0.0,0.0,18.0,2690.0,0.0
16297,With Honors,2.969003,6.1,54.0,1994,0.0,0.0,35.0,50949.0,0.0
16297,With Honors,2.969003,6.1,54.0,1994,0.0,0.0,18.0,50949.0,0.0
9024,For Love or Money,8.468869,5.7,77.0,1993,30000000.0,11146270.0,35.0,5174.0,0.0
9024,For Love or Money,8.468869,5.7,77.0,1993,30000000.0,11146270.0,10749.0,5174.0,0.0
37233,The Firm,9.678367,6.6,513.0,1993,42000000.0,270248367.0,18.0,2226.0,0.0
37233,The Firm,9.678367,6.6,513.0,1993,42000000.0,270248367.0,9648.0,2226.0,0.0
37233,The Firm,9.678367,6.6,513.0,1993,42000000.0,270248367.0,53.0,2226.0,0.0
1634,Free Willy,5.990572,6.0,429.0,1993,20000000.0,153698625.0,10751.0,18254.0,9328.0
1634,Free Willy,5.990572,6.0,429.0,1993,20000000.0,153698625.0,12.0,18254.0,9328.0
13815,Fresh,3.970215,7.6,56.0,1994,0.0,0.0,80.0,52358.0,0.0
13815,Fresh,3.970215,7.6,56.0,1994,0.0,0.0,18.0,52358.0,0.0
13815,Fresh,3.970215,7.6,56.0,1994,0.0,0.0,53.0,52358.0,0.0
5503,The Fugitive,10.08937,7.2,1240.0,1993,44000000.0,368875760.0,12.0,12989.0,134011.0
5503,The Fugitive,10.08937,7.2,1240.0,1993,44000000.0,368875760.0,28.0,12989.0,134011.0
5503,The Fugitive,10.08937,7.2,1240.0,1993,44000000.0,368875760.0,53.0,12989.0,134011.0
5503,The Fugitive,10.08937,7.2,1240.0,1993,44000000.0,368875760.0,80.0,12989.0,134011.0
5503,The Fugitive,10.08937,7.2,1240.0,1993,44000000.0,368875760.0,9648.0,12989.0,134011.0
35588,Geronimo: An American Legend,4.653462,5.9,44.0,1993,35000000.0,18635620.0,36.0,1723.0,0.0
35588,Geronimo: An American Legend,4.653462,5.9,44.0,1993,35000000.0,18635620.0,28.0,1723.0,0.0
35588,Geronimo: An American Legend,4.653462,5.9,44.0,1993,35000000.0,18635620.0,18.0,1723.0,0.0
35588,Geronimo: An American Legend,4.653462,5.9,44.0,1993,35000000.0,18635620.0,37.0,1723.0,0.0
2087,The Getaway,14.214403,5.4,81.0,1994,0.0,30.0,18.0,21370.0,0.0
2087,The Getaway,14.214403,5.4,81.0,1994,0.0,30.0,28.0,21370.0,0.0
2087,The Getaway,14.214403,5.4,81.0,1994,0.0,30.0,53.0,21370.0,0.0
2019,Hard Target,7.834351,6.1,237.0,1993,18000000.0,74189677.0,28.0,11401.0,412680.0
2019,Hard Target,7.834351,6.1,237.0,1993,18000000.0,74189677.0,12.0,11401.0,412680.0
2019,Hard Target,7.834351,6.1,237.0,1993,18000000.0,74189677.0,80.0,11401.0,412680.0
2019,Hard Target,7.834351,6.1,237.0,1993,18000000.0,74189677.0,53.0,11401.0,412680.0
31642,Heaven & Earth,4.190541,6.4,51.0,1993,33000000.0,0.0,36.0,1152.0,0.0
31642,Heaven & Earth,4.190541,6.4,51.0,1993,33000000.0,0.0,10752.0,1152.0,0.0
31642,Heaven & Earth,4.190541,6.4,51.0,1993,33000000.0,0.0,28.0,1152.0,0.0
31642,Heaven & Earth,4.190541,6.4,51.0,1993,33000000.0,0.0,18.0,1152.0,0.0
9255,Hot Shots! Part Deux,13.482371,6.2,463.0,1993,25000000.0,133752825.0,28.0,12936.0,52988.0
9255,Hot Shots! Part Deux,13.482371,6.2,463.0,1993,25000000.0,133752825.0,35.0,12936.0,52988.0
9255,Hot Shots! Part Deux,13.482371,6.2,463.0,1993,25000000.0,133752825.0,10752.0,12936.0,52988.0
10612,The Englishman Who Went Up a Hill But Came Down a Mountain,5.331753,6.1,83.0,1995,0.0,0.0,18.0,65859.0,0.0
10612,The Englishman Who Went Up a Hill But Came Down a Mountain,5.331753,6.1,83.0,1995,0.0,0.0,35.0,65859.0,0.0
10612,The Englishman Who Went Up a Hill But Came Down a Mountain,5.331753,6.1,83.0,1995,0.0,0.0,10749.0,65859.0,0.0
2259,The House of the Spirits,10.687795,6.7,135.0,1993,25000000.0,0.0,10749.0,19684.0,0.0
2259,The House of the Spirits,10.687795,6.7,135.0,1993,25000000.0,0.0,18.0,19684.0,0.0
11934,The Hudsucker Proxy,7.550545,7.1,280.0,1994,30000000.0,0.0,35.0,1223.0,0.0
11934,The Hudsucker Proxy,7.550545,7.1,280.0,1994,30000000.0,0.0,18.0,1223.0,0.0
9386,In the Line of Fire,12.637158,6.8,392.0,1993,40000000.0,176997168.0,28.0,5231.0,0.0
9386,In the Line of Fire,12.637158,6.8,392.0,1993,40000000.0,176997168.0,18.0,5231.0,0.0
9386,In the Line of Fire,12.637158,6.8,392.0,1993,40000000.0,176997168.0,53.0,5231.0,0.0
9386,In the Line of Fire,12.637158,6.8,392.0,1993,40000000.0,176997168.0,80.0,5231.0,0.0
9386,In the Line of Fire,12.637158,6.8,392.0,1993,40000000.0,176997168.0,9648.0,5231.0,0.0
7984,In the Name of the Father,7.405895,7.6,363.0,1993,13000000.0,65796862.0,18.0,53334.0,0.0
15765,What's Love Got to Do with It,14.820883,6.9,75.0,1993,0.0,0.0,18.0,18069.0,0.0
15765,What's Love Got to Do with It,14.820883,6.9,75.0,1993,0.0,0.0,10402.0,18069.0,0.0
6,Judgment Night,5.538671,6.4,79.0,1993,0.0,12136938.0,28.0,2042.0,0.0
6,Judgment Night,5.538671,6.4,79.0,1993,0.0,12136938.0,53.0,2042.0,0.0
6,Judgment Night,5.538671,6.4,79.0,1993,0.0,12136938.0,80.0,2042.0,0.0
329,Jurassic Park,8.863776,7.6,4956.0,1993,63000000.0,920100000.0,12.0,488.0,328.0
329,Jurassic Park,8.863776,7.6,4956.0,1993,63000000.0,920100000.0,878.0,488.0,328.0
10909,Kalifornia,8.4337,6.5,209.0,1993,9000000.0,2395231.0,53.0,58498.0,0.0
10909,Kalifornia,8.4337,6.5,209.0,1993,9000000.0,2395231.0,80.0,58498.0,0.0
507,Killing Zoe,4.948569,6.1,111.0,1993,1500000.0,418961.0,28.0,8297.0,0.0
507,Killing Zoe,4.948569,6.1,111.0,1993,1500000.0,418961.0,80.0,8297.0,0.0
507,Killing Zoe,4.948569,6.1,111.0,1993,1500000.0,418961.0,18.0,8297.0,0.0
507,Killing Zoe,4.948569,6.1,111.0,1993,1500000.0,418961.0,53.0,8297.0,0.0
34024,King of the Hill,4.375347,6.4,33.0,1993,0.0,0.0,18.0,1884.0,0.0
29918,Lassie,3.645342,6.1,54.0,1994,0.0,0.0,28.0,40549.0,0.0
29918,Lassie,3.645342,6.1,54.0,1994,0.0,0.0,12.0,40549.0,0.0
29918,Lassie,3.645342,6.1,54.0,1994,0.0,0.0,18.0,40549.0,0.0
29918,Lassie,3.645342,6.1,54.0,1994,0.0,0.0,10751.0,40549.0,0.0
9593,Last Action Hero,9.434006,6.1,725.0,1993,85000000.0,137298489.0,12.0,1090.0,0.0
9593,Last Action Hero,9.434006,6.1,725.0,1993,85000000.0,137298489.0,14.0,1090.0,0.0
9593,Last Action Hero,9.434006,6.1,725.0,1993,85000000.0,137298489.0,28.0,1090.0,0.0
9593,Last Action Hero,9.434006,6.1,725.0,1993,85000000.0,137298489.0,35.0,1090.0,0.0
9593,Last Action Hero,9.434006,6.1,725.0,1993,85000000.0,137298489.0,10751.0,1090.0,0.0
22317,Lightning Jack,2.913584,5.7,40.0,1994,0.0,0.0,28.0,18254.0,0.0
22317,Lightning Jack,2.913584,5.7,40.0,1994,0.0,0.0,28.0,57147.0,0.0
22317,Lightning Jack,2.913584,5.7,40.0,1994,0.0,0.0,28.0,71192.0,0.0
22317,Lightning Jack,2.913584,5.7,40.0,1994,0.0,0.0,35.0,18254.0,0.0
22317,Lightning Jack,2.913584,5.7,40.0,1994,0.0,0.0,35.0,57147.0,0.0
22317,Lightning Jack,2.913584,5.7,40.0,1994,0.0,0.0,35.0,71192.0,0.0
22317,Lightning Jack,2.913584,5.7,40.0,1994,0.0,0.0,37.0,18254.0,0.0
22317,Lightning Jack,2.913584,5.7,40.0,1994,0.0,0.0,37.0,57147.0,0.0
22317,Lightning Jack,2.913584,5.7,40.0,1994,0.0,0.0,37.0,71192.0,0.0
1413,M. Butterfly,6.516976,6.6,35.0,1993,0.0,1499795.0,18.0,224.0,0.0
1413,M. Butterfly,6.516976,6.6,35.0,1993,0.0,1499795.0,10749.0,224.0,0.0
12121,Made in America,5.43085,5.3,86.0,1993,22000000.0,0.0,35.0,24318.0,0.0
2246,Malice,9.861672,5.9,105.0,1993,0.0,46405336.0,18.0,23213.0,0.0
2246,Malice,9.861672,5.9,105.0,1993,0.0,46405336.0,80.0,23213.0,0.0
10502,The Man without a Face,5.997712,6.2,125.0,1993,0.0,24760338.0,18.0,2461.0,0.0
10440,Manhattan Murder Mystery,8.939404,7.1,169.0,1993,13500000.0,11285588.0,35.0,1243.0,0.0
10440,Manhattan Murder Mystery,8.939404,7.1,169.0,1993,13500000.0,11285588.0,9648.0,1243.0,0.0
9516,Menace II Society,5.260924,7.2,179.0,1993,3500000.0,27900000.0,18.0,11447.0,0.0
9516,Menace II Society,5.260924,7.2,179.0,1993,3500000.0,27900000.0,18.0,11448.0,0.0
9516,Menace II Society,5.260924,7.2,179.0,1993,3500000.0,27900000.0,28.0,11447.0,0.0
9516,Menace II Society,5.260924,7.2,179.0,1993,3500000.0,27900000.0,28.0,11448.0,0.0
9516,Menace II Society,5.260924,7.2,179.0,1993,3500000.0,27900000.0,80.0,11447.0,0.0
9516,Menace II Society,5.260924,7.2,179.0,1993,3500000.0,27900000.0,80.0,11448.0,0.0
2320,Executive Decision,13.106291,5.8,261.0,1996,55000000.0,121969216.0,28.0,2523.0,0.0
2320,Executive Decision,13.106291,5.8,261.0,1996,55000000.0,121969216.0,12.0,2523.0,0.0
2320,Executive Decision,13.106291,5.8,261.0,1996,55000000.0,121969216.0,18.0,2523.0,0.0
2320,Executive Decision,13.106291,5.8,261.0,1996,55000000.0,121969216.0,53.0,2523.0,0.0
5879,In the Realm of the Senses,8.932494,6.5,112.0,1976,0.0,0.0,18.0,46230.0,0.0
5879,In the Realm of the Senses,8.932494,6.5,112.0,1976,0.0,0.0,10749.0,46230.0,0.0
11971,Much Ado About Nothing,8.62724,7.2,194.0,1993,8000000.0,0.0,18.0,11181.0,0.0
11971,Much Ado About Nothing,8.62724,7.2,194.0,1993,8000000.0,0.0,35.0,11181.0,0.0
11971,Much Ado About Nothing,8.62724,7.2,194.0,1993,8000000.0,0.0,10749.0,11181.0,0.0
2625,Mr. Jones,6.579753,5.9,35.0,1993,0.0,0.0,18.0,6111.0,0.0
2625,Mr. Jones,6.579753,5.9,35.0,1993,0.0,0.0,10749.0,6111.0,0.0
788,Mrs. Doubtfire,11.16553,7.0,1638.0,1993,25000000.0,441286195.0,35.0,10965.0,0.0
788,Mrs. Doubtfire,11.16553,7.0,1638.0,1993,25000000.0,441286195.0,18.0,10965.0,0.0
788,Mrs. Doubtfire,11.16553,7.0,1638.0,1993,25000000.0,441286195.0,10751.0,10965.0,0.0
21450,Naked,8.665198,7.5,105.0,1993,0.0,0.0,35.0,65452.0,0.0
21450,Naked,8.665198,7.5,105.0,1993,0.0,0.0,18.0,65452.0,0.0
10447,No Escape,9.715187,6.1,86.0,1994,20000000.0,15340000.0,28.0,10702.0,0.0
10447,No Escape,9.715187,6.1,86.0,1994,20000000.0,15340000.0,18.0,10702.0,0.0
10447,No Escape,9.715187,6.1,86.0,1994,20000000.0,15340000.0,878.0,10702.0,0.0
10447,No Escape,9.715187,6.1,86.0,1994,20000000.0,15340000.0,53.0,10702.0,0.0
9300,Orlando,3.800785,6.7,53.0,1992,4000000.0,0.0,10749.0,57206.0,0.0
9300,Orlando,3.800785,6.7,53.0,1992,4000000.0,0.0,18.0,57206.0,0.0
9300,Orlando,3.800785,6.7,53.0,1992,4000000.0,0.0,14.0,57206.0,0.0
9559,A Perfect World,8.040589,7.2,376.0,1993,30000000.0,135130999.0,80.0,190.0,0.0
9559,A Perfect World,8.040589,7.2,376.0,1993,30000000.0,135130999.0,18.0,190.0,0.0
9559,A Perfect World,8.040589,7.2,376.0,1993,30000000.0,135130999.0,53.0,190.0,0.0
9800,Philadelphia,13.373006,7.6,1019.0,1993,26000000.0,206678440.0,18.0,16294.0,0.0
713,The Piano,7.436758,7.1,290.0,1993,7000000.0,116700000.0,18.0,10757.0,0.0
713,The Piano,7.436758,7.1,290.0,1993,7000000.0,116700000.0,10749.0,10757.0,0.0
8291,Poetic Justice,6.972599,6.9,47.0,1993,14000000.0,27515786.0,18.0,6482.0,0.0
8291,Poetic Justice,6.972599,6.9,47.0,1993,14000000.0,27515786.0,10749.0,6482.0,0.0
25557,The Puppet Masters,7.272296,5.6,41.0,1994,0.0,8638072.0,27.0,29482.0,0.0
25557,The Puppet Masters,7.272296,5.6,41.0,1994,0.0,8638072.0,878.0,29482.0,0.0
25557,The Puppet Masters,7.272296,5.6,41.0,1994,0.0,8638072.0,53.0,29482.0,0.0
10872,The Ref,5.868677,6.7,99.0,1994,11000000.0,11439193.0,35.0,34849.0,0.0
1245,The Remains of the Day,12.222576,7.5,213.0,1993,11500000.0,23237911.0,18.0,54441.0,0.0
1245,The Remains of the Day,12.222576,7.5,213.0,1993,11500000.0,23237911.0,10749.0,54441.0,0.0
11858,Renaissance Man,4.985157,5.9,83.0,1994,40000000.0,24332324.0,35.0,14911.0,0.0
11858,Renaissance Man,4.985157,5.9,83.0,1994,40000000.0,24332324.0,10752.0,14911.0,0.0
7007,Rising Sun,6.279082,5.8,188.0,1993,0.0,107198790.0,28.0,648.0,0.0
7007,Rising Sun,6.279082,5.8,188.0,1993,0.0,107198790.0,18.0,648.0,0.0
7007,Rising Sun,6.279082,5.8,188.0,1993,0.0,107198790.0,53.0,648.0,0.0
10467,The Road to Wellville,3.416181,5.5,43.0,1994,0.0,0.0,35.0,9168.0,0.0
10467,The Road to Wellville,3.416181,5.5,43.0,1994,0.0,0.0,10749.0,9168.0,0.0
8005,Robin Hood: Men in Tights,17.136672,6.4,575.0,1993,20000000.0,35739755.0,35.0,14639.0,0.0
2088,Romeo Is Bleeding,9.796318,5.7,36.0,1993,11500000.0,3275585.0,28.0,21377.0,0.0
2088,Romeo Is Bleeding,9.796318,5.7,36.0,1993,11500000.0,3275585.0,80.0,21377.0,0.0
2088,Romeo Is Bleeding,9.796318,5.7,36.0,1993,11500000.0,3275585.0,18.0,21377.0,0.0
2088,Romeo Is Bleeding,9.796318,5.7,36.0,1993,11500000.0,3275585.0,53.0,21377.0,0.0
10412,Romper Stomper,5.157926,6.6,126.0,1992,0.0,0.0,28.0,65026.0,0.0
10412,Romper Stomper,5.157926,6.6,126.0,1992,0.0,0.0,18.0,65026.0,0.0
10412,Romper Stomper,5.157926,6.6,126.0,1992,0.0,0.0,53.0,65026.0,0.0
14534,Rudy,5.914833,7.2,187.0,1993,12000000.0,22750363.0,18.0,44847.0,0.0
424,Schindler's List,41.725123,8.3,4436.0,1993,22000000.0,321365567.0,18.0,488.0,0.0
424,Schindler's List,41.725123,8.3,4436.0,1993,22000000.0,321365567.0,36.0,488.0,0.0
424,Schindler's List,41.725123,8.3,4436.0,1993,22000000.0,321365567.0,10752.0,488.0,0.0
35233,The Scout,5.715608,5.3,37.0,1994,0.0,0.0,35.0,12964.0,0.0
35233,The Scout,5.715608,5.3,37.0,1994,0.0,0.0,18.0,12964.0,0.0
14291,Searching for Bobby Fischer,12.048587,7.3,100.0,1993,0.0,7266383.0,18.0,2260.0,0.0
11236,The Secret Garden,6.499523,7.1,232.0,1993,0.0,0.0,18.0,1128.0,462565.0
11236,The Secret Garden,6.499523,7.1,232.0,1993,0.0,0.0,10751.0,1128.0,462565.0
11236,The Secret Garden,6.499523,7.1,232.0,1993,0.0,0.0,14.0,1128.0,462565.0
11592,Serial Mom,5.305311,6.4,137.0,1994,13000000.0,7820688.0,35.0,10367.0,0.0
11592,Serial Mom,5.305311,6.4,137.0,1994,13000000.0,7820688.0,80.0,10367.0,0.0
11592,Serial Mom,5.305311,6.4,137.0,1994,13000000.0,7820688.0,27.0,10367.0,0.0
11592,Serial Mom,5.305311,6.4,137.0,1994,13000000.0,7820688.0,53.0,10367.0,0.0
8850,The Shadow,7.881107,5.4,140.0,1994,25000000.0,48063435.0,12.0,52968.0,105075.0
8850,The Shadow,7.881107,5.4,140.0,1994,25000000.0,48063435.0,14.0,52968.0,105075.0
8850,The Shadow,7.881107,5.4,140.0,1994,25000000.0,48063435.0,28.0,52968.0,105075.0
8850,The Shadow,7.881107,5.4,140.0,1994,25000000.0,48063435.0,53.0,52968.0,105075.0
8850,The Shadow,7.881107,5.4,140.0,1994,25000000.0,48063435.0,878.0,52968.0,105075.0
10445,Shadowlands,2.96586,6.8,61.0,1993,22000000.0,0.0,18.0,4786.0,0.0
10445,Shadowlands,2.96586,6.8,61.0,1993,22000000.0,0.0,10749.0,4786.0,0.0
695,Short Cuts,8.829337,6.9,136.0,1993,0.0,6110979.0,35.0,9789.0,0.0
695,Short Cuts,8.829337,6.9,136.0,1993,0.0,6110979.0,18.0,9789.0,0.0
12519,Sirens,2.86213,5.2,31.0,1993,0.0,7770731.0,35.0,72624.0,0.0
12519,Sirens,2.86213,5.2,31.0,1993,0.0,7770731.0,18.0,72624.0,0.0
23210,Six Degrees of Separation,8.730025,6.5,75.0,1993,0.0,0.0,9648.0,64061.0,0.0
23210,Six Degrees of Separation,8.730025,6.5,75.0,1993,0.0,0.0,18.0,64061.0,0.0
23210,Six Degrees of Separation,8.730025,6.5,75.0,1993,0.0,0.0,35.0,64061.0,0.0
858,Sleepless in Seattle,10.234919,6.5,630.0,1993,21000000.0,227799884.0,35.0,9248.0,0.0
858,Sleepless in Seattle,10.234919,6.5,630.0,1993,21000000.0,227799884.0,18.0,9248.0,0.0
858,Sleepless in Seattle,10.234919,6.5,630.0,1993,21000000.0,227799884.0,10749.0,9248.0,0.0
78,Blade Runner,96.272374,7.9,3833.0,1982,28000000.0,33139618.0,878.0,578.0,422837.0
78,Blade Runner,96.272374,7.9,3833.0,1982,28000000.0,33139618.0,18.0,578.0,422837.0
78,Blade Runner,96.272374,7.9,3833.0,1982,28000000.0,33139618.0,53.0,578.0,422837.0
13203,Son in Law,9.122718,5.6,81.0,1993,0.0,36448200.0,35.0,54590.0,0.0
13203,Son in Law,9.122718,5.6,81.0,1993,0.0,36448200.0,18.0,54590.0,0.0
13203,Son in Law,9.122718,5.6,81.0,1993,0.0,36448200.0,10749.0,54590.0,0.0
10442,So I Married an Axe Murderer,8.051914,6.1,131.0,1993,20000000.0,11585483.0,35.0,15106.0,0.0
